Model,Dataset,Clean Acc.,mCA,mCE
ResNet-18,CIFAR-10,86.31±0.32,70.16±1.20,29.84±1.20
Shape-ResNet18,CIFAR-10,86.44±0.10,75.97±0.23,24.03±0.23
ResNet-50,CIFAR-10,86.26±0.76,69.01±0.90,30.99±0.90
Shape-ResNet50,CIFAR-10,84.75±0.18,74.83±0.24,25.17±0.24
ResNet-18,CIFAR-100,62.37±0.12,45.62±0.19,54.38±0.19
Shape-ResNet18,CIFAR-100,62.46±0.19,47.94±0.17,52.06±0.17
ResNet-50,CIFAR-100,59.22±1.41,42.51±1.00,57.49±1.00
Shape-ResNet50,CIFAR-100,62.40±0.24,48.69±0.20,51.31±0.20
